# conv2 output: 8x8x16
# Format: channel, y, x, value
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 27
0, 0, 4, 86
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 107
0, 1, 4, 73
0, 1, 5, 0
0, 1, 6, 0
0, 1, 7, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 41
0, 2, 3, 127
0, 2, 4, 23
0, 2, 5, 0
0, 2, 6, 0
0, 2, 7, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 46
0, 3, 3, 51
0, 3, 4, 0
0, 3, 5, 0
0, 3, 6, 0
0, 3, 7, 21
0, 4, 0, 0
0, 4, 1, 0
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 0
0, 4, 6, 0
0, 4, 7, 65
0, 5, 0, 0
0, 5, 1, 0
0, 5, 2, 0
0, 5, 3, 0
0, 5, 4, 0
0, 5, 5, 0
0, 5, 6, 0
0, 5, 7, 78
0, 6, 0, 0
0, 6, 1, 0
0, 6, 2, 0
0, 6, 3, 0
0, 6, 4, 0
0, 6, 5, 0
0, 6, 6, 0
0, 6, 7, 82
0, 7, 0, 0
0, 7, 1, 0
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 0
0, 7, 7, 91
1, 0, 0, 0
1, 0, 1, 21
1, 0, 2, 4
1, 0, 3, 0
1, 0, 4, 0
1, 0, 5, 0
1, 0, 6, 19
1, 0, 7, 16
1, 1, 0, 0
1, 1, 1, 23
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 33
1, 1, 7, 4
1, 2, 0, 4
1, 2, 1, 18
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 30
1, 2, 7, 0
1, 3, 0, 7
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 4
1, 3, 6, 30
1, 3, 7, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 25
1, 4, 6, 35
1, 4, 7, 0
1, 5, 0, 0
1, 5, 1, 12
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 10
1, 5, 6, 7
1, 5, 7, 0
1, 6, 0, 3
1, 6, 1, 8
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 10
1, 6, 6, 8
1, 6, 7, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 45
1, 7, 6, 23
1, 7, 7, 0
2, 0, 0, 0
2, 0, 1, 0
2, 0, 2, 12
2, 0, 3, 0
2, 0, 4, 0
2, 0, 5, 0
2, 0, 6, 3
2, 0, 7, 10
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 0
2, 1, 7, 1
2, 2, 0, 0
2, 2, 1, 0
2, 2, 2, 0
2, 2, 3, 0
2, 2, 4, 0
2, 2, 5, 0
2, 2, 6, 0
2, 2, 7, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
2, 3, 5, 0
2, 3, 6, 0
2, 3, 7, 0
2, 4, 0, 15
2, 4, 1, 57
2, 4, 2, 78
2, 4, 3, 62
2, 4, 4, 29
2, 4, 5, 0
2, 4, 6, 0
2, 4, 7, 0
2, 5, 0, 0
2, 5, 1, 7
2, 5, 2, 44
2, 5, 3, 38
2, 5, 4, 17
2, 5, 5, 0
2, 5, 6, 2
2, 5, 7, 0
2, 6, 0, 0
2, 6, 1, 0
2, 6, 2, 0
2, 6, 3, 0
2, 6, 4, 0
2, 6, 5, 0
2, 6, 6, 0
2, 6, 7, 0
2, 7, 0, 4
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 0
2, 7, 7, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 0, 4, 0
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 1, 0, 0
3, 1, 1, 0
3, 1, 2, 0
3, 1, 3, 0
3, 1, 4, 0
3, 1, 5, 0
3, 1, 6, 0
3, 1, 7, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 2, 4, 1
3, 2, 5, 3
3, 2, 6, 0
3, 2, 7, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 0
3, 3, 3, 0
3, 3, 4, 8
3, 3, 5, 8
3, 3, 6, 1
3, 3, 7, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0
3, 4, 4, 0
3, 4, 5, 0
3, 4, 6, 0
3, 4, 7, 0
3, 5, 0, 26
3, 5, 1, 0
3, 5, 2, 0
3, 5, 3, 0
3, 5, 4, 0
3, 5, 5, 0
3, 5, 6, 0
3, 5, 7, 0
3, 6, 0, 65
3, 6, 1, 70
3, 6, 2, 48
3, 6, 3, 31
3, 6, 4, 15
3, 6, 5, 0
3, 6, 6, 0
3, 6, 7, 0
3, 7, 0, 33
3, 7, 1, 65
3, 7, 2, 75
3, 7, 3, 81
3, 7, 4, 71
3, 7, 5, 29
3, 7, 6, 0
3, 7, 7, 0
4, 0, 0, 7
4, 0, 1, 3
4, 0, 2, 0
4, 0, 3, 14
4, 0, 4, 37
4, 0, 5, 7
4, 0, 6, 3
4, 0, 7, 0
4, 1, 0, 2
4, 1, 1, 0
4, 1, 2, 0
4, 1, 3, 21
4, 1, 4, 29
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 2, 0, 0
4, 2, 1, 0
4, 2, 2, 0
4, 2, 3, 28
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 3, 0, 0
4, 3, 1, 0
4, 3, 2, 45
4, 3, 3, 80
4, 3, 4, 27
4, 3, 5, 17
4, 3, 6, 0
4, 3, 7, 6
4, 4, 0, 0
4, 4, 1, 0
4, 4, 2, 58
4, 4, 3, 77
4, 4, 4, 35
4, 4, 5, 9
4, 4, 6, 0
4, 4, 7, 27
4, 5, 0, 0
4, 5, 1, 0
4, 5, 2, 0
4, 5, 3, 0
4, 5, 4, 0
4, 5, 5, 0
4, 5, 6, 0
4, 5, 7, 33
4, 6, 0, 0
4, 6, 1, 0
4, 6, 2, 0
4, 6, 3, 0
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 0
4, 6, 7, 44
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 0
4, 7, 7, 43
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 0, 4, 0
5, 0, 5, 0
5, 0, 6, 0
5, 0, 7, 0
5, 1, 0, 0
5, 1, 1, 0
5, 1, 2, 0
5, 1, 3, 0
5, 1, 4, 0
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 2, 0, 0
5, 2, 1, 0
5, 2, 2, 0
5, 2, 3, 0
5, 2, 4, 12
5, 2, 5, 0
5, 2, 6, 0
5, 2, 7, 0
5, 3, 0, 0
5, 3, 1, 0
5, 3, 2, 0
5, 3, 3, 0
5, 3, 4, 0
5, 3, 5, 0
5, 3, 6, 0
5, 3, 7, 0
5, 4, 0, 0
5, 4, 1, 0
5, 4, 2, 0
5, 4, 3, 0
5, 4, 4, 0
5, 4, 5, 0
5, 4, 6, 0
5, 4, 7, 0
5, 5, 0, 17
5, 5, 1, 34
5, 5, 2, 67
5, 5, 3, 49
5, 5, 4, 0
5, 5, 5, 0
5, 5, 6, 0
5, 5, 7, 0
5, 6, 0, 47
5, 6, 1, 83
5, 6, 2, 127
5, 6, 3, 111
5, 6, 4, 31
5, 6, 5, 0
5, 6, 6, 0
5, 6, 7, 0
5, 7, 0, 0
5, 7, 1, 8
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 0
5, 7, 6, 0
5, 7, 7, 0
6, 0, 0, 0
6, 0, 1, 0
6, 0, 2, 0
6, 0, 3, 0
6, 0, 4, 0
6, 0, 5, 0
6, 0, 6, 0
6, 0, 7, 0
6, 1, 0, 0
6, 1, 1, 0
6, 1, 2, 0
6, 1, 3, 0
6, 1, 4, 0
6, 1, 5, 0
6, 1, 6, 0
6, 1, 7, 0
6, 2, 0, 0
6, 2, 1, 11
6, 2, 2, 9
6, 2, 3, 0
6, 2, 4, 0
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 0
6, 3, 0, 0
6, 3, 1, 0
6, 3, 2, 0
6, 3, 3, 0
6, 3, 4, 0
6, 3, 5, 0
6, 3, 6, 1
6, 3, 7, 11
6, 4, 0, 0
6, 4, 1, 0
6, 4, 2, 0
6, 4, 3, 0
6, 4, 4, 0
6, 4, 5, 7
6, 4, 6, 26
6, 4, 7, 12
6, 5, 0, 67
6, 5, 1, 69
6, 5, 2, 27
6, 5, 3, 0
6, 5, 4, 0
6, 5, 5, 0
6, 5, 6, 15
6, 5, 7, 0
6, 6, 0, 13
6, 6, 1, 10
6, 6, 2, 0
6, 6, 3, 0
6, 6, 4, 0
6, 6, 5, 0
6, 6, 6, 1
6, 6, 7, 0
6, 7, 0, 0
6, 7, 1, 0
6, 7, 2, 0
6, 7, 3, 0
6, 7, 4, 0
6, 7, 5, 0
6, 7, 6, 18
6, 7, 7, 9
7, 0, 0, 0
7, 0, 1, 0
7, 0, 2, 0
7, 0, 3, 0
7, 0, 4, 0
7, 0, 5, 0
7, 0, 6, 0
7, 0, 7, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 2, 0
7, 1, 3, 0
7, 1, 4, 0
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 0
7, 2, 0, 0
7, 2, 1, 0
7, 2, 2, 3
7, 2, 3, 0
7, 2, 4, 0
7, 2, 5, 0
7, 2, 6, 0
7, 2, 7, 0
7, 3, 0, 0
7, 3, 1, 0
7, 3, 2, 49
7, 3, 3, 25
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 0
7, 3, 7, 25
7, 4, 0, 0
7, 4, 1, 18
7, 4, 2, 62
7, 4, 3, 40
7, 4, 4, 0
7, 4, 5, 0
7, 4, 6, 10
7, 4, 7, 48
7, 5, 0, 0
7, 5, 1, 18
7, 5, 2, 33
7, 5, 3, 12
7, 5, 4, 0
7, 5, 5, 0
7, 5, 6, 42
7, 5, 7, 53
7, 6, 0, 14
7, 6, 1, 18
7, 6, 2, 15
7, 6, 3, 0
7, 6, 4, 0
7, 6, 5, 0
7, 6, 6, 61
7, 6, 7, 62
7, 7, 0, 35
7, 7, 1, 40
7, 7, 2, 33
7, 7, 3, 26
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 64
7, 7, 7, 62
8, 0, 0, 0
8, 0, 1, 5
8, 0, 2, 25
8, 0, 3, 0
8, 0, 4, 0
8, 0, 5, 1
8, 0, 6, 0
8, 0, 7, 7
8, 1, 0, 10
8, 1, 1, 49
8, 1, 2, 0
8, 1, 3, 0
8, 1, 4, 0
8, 1, 5, 15
8, 1, 6, 16
8, 1, 7, 13
8, 2, 0, 46
8, 2, 1, 52
8, 2, 2, 0
8, 2, 3, 0
8, 2, 4, 0
8, 2, 5, 14
8, 2, 6, 47
8, 2, 7, 0
8, 3, 0, 79
8, 3, 1, 12
8, 3, 2, 0
8, 3, 3, 0
8, 3, 4, 18
8, 3, 5, 62
8, 3, 6, 63
8, 3, 7, 0
8, 4, 0, 48
8, 4, 1, 0
8, 4, 2, 0
8, 4, 3, 0
8, 4, 4, 53
8, 4, 5, 78
8, 4, 6, 22
8, 4, 7, 0
8, 5, 0, 21
8, 5, 1, 0
8, 5, 2, 0
8, 5, 3, 14
8, 5, 4, 60
8, 5, 5, 58
8, 5, 6, 0
8, 5, 7, 0
8, 6, 0, 6
8, 6, 1, 0
8, 6, 2, 0
8, 6, 3, 0
8, 6, 4, 48
8, 6, 5, 46
8, 6, 6, 0
8, 6, 7, 0
8, 7, 0, 0
8, 7, 1, 5
8, 7, 2, 0
8, 7, 3, 5
8, 7, 4, 71
8, 7, 5, 67
8, 7, 6, 0
8, 7, 7, 0
9, 0, 0, 34
9, 0, 1, 11
9, 0, 2, 0
9, 0, 3, 3
9, 0, 4, 16
9, 0, 5, 23
9, 0, 6, 12
9, 0, 7, 0
9, 1, 0, 17
9, 1, 1, 0
9, 1, 2, 0
9, 1, 3, 7
9, 1, 4, 10
9, 1, 5, 19
9, 1, 6, 3
9, 1, 7, 0
9, 2, 0, 0
9, 2, 1, 0
9, 2, 2, 0
9, 2, 3, 19
9, 2, 4, 23
9, 2, 5, 1
9, 2, 6, 0
9, 2, 7, 0
9, 3, 0, 0
9, 3, 1, 0
9, 3, 2, 2
9, 3, 3, 29
9, 3, 4, 5
9, 3, 5, 0
9, 3, 6, 0
9, 3, 7, 0
9, 4, 0, 0
9, 4, 1, 0
9, 4, 2, 0
9, 4, 3, 40
9, 4, 4, 0
9, 4, 5, 0
9, 4, 6, 13
9, 4, 7, 13
9, 5, 0, 0
9, 5, 1, 0
9, 5, 2, 0
9, 5, 3, 0
9, 5, 4, 0
9, 5, 5, 0
9, 5, 6, 0
9, 5, 7, 3
9, 6, 0, 1
9, 6, 1, 0
9, 6, 2, 0
9, 6, 3, 0
9, 6, 4, 0
9, 6, 5, 0
9, 6, 6, 0
9, 6, 7, 8
9, 7, 0, 0
9, 7, 1, 0
9, 7, 2, 0
9, 7, 3, 0
9, 7, 4, 0
9, 7, 5, 0
9, 7, 6, 0
9, 7, 7, 0
10, 0, 0, 1
10, 0, 1, 0
10, 0, 2, 23
10, 0, 3, 13
10, 0, 4, 9
10, 0, 5, 0
10, 0, 6, 0
10, 0, 7, 0
10, 1, 0, 0
10, 1, 1, 9
10, 1, 2, 30
10, 1, 3, 6
10, 1, 4, 7
10, 1, 5, 0
10, 1, 6, 0
10, 1, 7, 0
10, 2, 0, 0
10, 2, 1, 32
10, 2, 2, 26
10, 2, 3, 5
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 10
10, 2, 7, 10
10, 3, 0, 17
10, 3, 1, 0
10, 3, 2, 0
10, 3, 3, 0
10, 3, 4, 0
10, 3, 5, 0
10, 3, 6, 27
10, 3, 7, 8
10, 4, 0, 18
10, 4, 1, 0
10, 4, 2, 0
10, 4, 3, 0
10, 4, 4, 0
10, 4, 5, 0
10, 4, 6, 0
10, 4, 7, 0
10, 5, 0, 23
10, 5, 1, 0
10, 5, 2, 0
10, 5, 3, 0
10, 5, 4, 6
10, 5, 5, 29
10, 5, 6, 0
10, 5, 7, 0
10, 6, 0, 6
10, 6, 1, 6
10, 6, 2, 16
10, 6, 3, 26
10, 6, 4, 39
