# pool2 output: 4x4x16
# Format: channel, y, x, value
0, 0, 0, 0
0, 0, 1, 107
0, 0, 2, 86
0, 0, 3, 0
0, 1, 0, 0
0, 1, 1, 127
0, 1, 2, 23
0, 1, 3, 21
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 78
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 0
0, 3, 3, 91
1, 0, 0, 23
1, 0, 1, 4
1, 0, 2, 0
1, 0, 3, 33
1, 1, 0, 18
1, 1, 1, 0
1, 1, 2, 4
1, 1, 3, 30
1, 2, 0, 12
1, 2, 1, 0
1, 2, 2, 25
1, 2, 3, 35
1, 3, 0, 8
1, 3, 1, 0
1, 3, 2, 45
1, 3, 3, 23
2, 0, 0, 0
2, 0, 1, 12
2, 0, 2, 0
2, 0, 3, 10
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 2, 0, 57
2, 2, 1, 78
2, 2, 2, 29
2, 2, 3, 2
2, 3, 0, 4
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 1, 0, 0
3, 1, 1, 0
3, 1, 2, 8
3, 1, 3, 1
3, 2, 0, 26
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 3, 0, 70
3, 3, 1, 81
3, 3, 2, 71
3, 3, 3, 0
4, 0, 0, 7
4, 0, 1, 21
4, 0, 2, 37
4, 0, 3, 3
4, 1, 0, 0
4, 1, 1, 80
4, 1, 2, 27
4, 1, 3, 6
4, 2, 0, 0
4, 2, 1, 77
4, 2, 2, 35
4, 2, 3, 33
4, 3, 0, 0
4, 3, 1, 0
4, 3, 2, 0
4, 3, 3, 44
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 1, 0, 0
5, 1, 1, 0
5, 1, 2, 12
5, 1, 3, 0
5, 2, 0, 34
5, 2, 1, 67
5, 2, 2, 0
5, 2, 3, 0
5, 3, 0, 83
5, 3, 1, 127
5, 3, 2, 31
5, 3, 3, 0
6, 0, 0, 0
6, 0, 1, 0
6, 0, 2, 0
6, 0, 3, 0
6, 1, 0, 11
6, 1, 1, 9
6, 1, 2, 0
6, 1, 3, 11
6, 2, 0, 69
6, 2, 1, 27
6, 2, 2, 7
6, 2, 3, 26
