# pool1 output: 12x12x6
# Format: channel, y, x, value
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 7
0, 0, 5, 2
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 0
0, 1, 4, 36
0, 1, 5, 4
0, 1, 6, 0
0, 1, 7, 0
0, 1, 8, 5
0, 1, 9, 24
0, 1, 10, 0
0, 1, 11, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 28
0, 2, 4, 33
0, 2, 5, 48
0, 2, 6, 0
0, 2, 7, 0
0, 2, 8, 0
0, 2, 9, 54
0, 2, 10, 0
0, 2, 11, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 0
0, 3, 3, 64
0, 3, 4, 30
0, 3, 5, 48
0, 3, 6, 0
0, 3, 7, 0
0, 3, 8, 25
0, 3, 9, 55
0, 3, 10, 9
0, 3, 11, 0
0, 4, 0, 0
0, 4, 1, 0
0, 4, 2, 40
0, 4, 3, 65
0, 4, 4, 39
0, 4, 5, 35
0, 4, 6, 0
0, 4, 7, 0
0, 4, 8, 59
0, 4, 9, 64
0, 4, 10, 22
0, 4, 11, 0
0, 5, 0, 0
0, 5, 1, 0
0, 5, 2, 57
0, 5, 3, 61
0, 5, 4, 48
0, 5, 5, 4
0, 5, 6, 0
0, 5, 7, 39
0, 5, 8, 61
0, 5, 9, 54
0, 5, 10, 28
0, 5, 11, 0
0, 6, 0, 0
0, 6, 1, 21
0, 6, 2, 19
0, 6, 3, 62
0, 6, 4, 12
0, 6, 5, 0
0, 6, 6, 0
0, 6, 7, 49
0, 6, 8, 65
0, 6, 9, 57
0, 6, 10, 5
0, 6, 11, 0
0, 7, 0, 0
0, 7, 1, 34
0, 7, 2, 42
0, 7, 3, 92
0, 7, 4, 90
0, 7, 5, 46
0, 7, 6, 24
0, 7, 7, 65
0, 7, 8, 72
0, 7, 9, 45
0, 7, 10, 0
0, 7, 11, 0
0, 8, 0, 0
0, 8, 1, 16
0, 8, 2, 39
0, 8, 3, 49
0, 8, 4, 85
0, 8, 5, 87
0, 8, 6, 83
0, 8, 7, 99
0, 8, 8, 101
0, 8, 9, 17
0, 8, 10, 0
0, 8, 11, 0
0, 9, 0, 0
0, 9, 1, 0
0, 9, 2, 3
0, 9, 3, 13
0, 9, 4, 23
0, 9, 5, 17
0, 9, 6, 21
0, 9, 7, 54
0, 9, 8, 88
0, 9, 9, 16
0, 9, 10, 0
0, 9, 11, 0
0, 10, 0, 0
0, 10, 1, 0
0, 10, 2, 0
0, 10, 3, 0
0, 10, 4, 0
0, 10, 5, 0
0, 10, 6, 35
0, 10, 7, 63
0, 10, 8, 75
0, 10, 9, 25
0, 10, 10, 0
0, 10, 11, 0
0, 11, 0, 0
0, 11, 1, 0
0, 11, 2, 0
0, 11, 3, 0
0, 11, 4, 0
0, 11, 5, 0
0, 11, 6, 39
0, 11, 7, 54
0, 11, 8, 52
0, 11, 9, 27
0, 11, 10, 0
0, 11, 11, 0
1, 0, 0, 1
1, 0, 1, 1
1, 0, 2, 1
1, 0, 3, 1
1, 0, 4, 1
1, 0, 5, 1
1, 0, 6, 1
1, 0, 7, 1
1, 0, 8, 1
1, 0, 9, 1
1, 0, 10, 1
1, 0, 11, 1
1, 1, 0, 1
1, 1, 1, 1
1, 1, 2, 1
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 1
1, 1, 7, 1
1, 1, 8, 0
1, 1, 9, 0
1, 1, 10, 1
1, 1, 11, 1
1, 2, 0, 1
1, 2, 1, 1
1, 2, 2, 1
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 16
1, 2, 6, 1
1, 2, 7, 13
1, 2, 8, 2
1, 2, 9, 0
1, 2, 10, 0
1, 2, 11, 1
1, 3, 0, 1
1, 3, 1, 1
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 66
1, 3, 5, 52
1, 3, 6, 1
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 0
1, 3, 10, 2
1, 3, 11, 1
1, 4, 0, 1
1, 4, 1, 1
1, 4, 2, 0
1, 4, 3, 22
1, 4, 4, 62
1, 4, 5, 0
1, 4, 6, 1
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 31
1, 4, 10, 11
1, 4, 11, 1
1, 5, 0, 1
1, 5, 1, 9
1, 5, 2, 10
1, 5, 3, 35
1, 5, 4, 42
1, 5, 5, 1
1, 5, 6, 1
1, 5, 7, 0
1, 5, 8, 16
1, 5, 9, 44
1, 5, 10, 0
1, 5, 11, 1
1, 6, 0, 1
1, 6, 1, 38
1, 6, 2, 62
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 6
1, 6, 9, 8
1, 6, 10, 1
1, 6, 11, 1
1, 7, 0, 1
1, 7, 1, 42
1, 7, 2, 127
1, 7, 3, 127
1, 7, 4, 55
1, 7, 5, 75
1, 7, 6, 87
1, 7, 7, 56
1, 7, 8, 10
1, 7, 9, 7
1, 7, 10, 1
1, 7, 11, 1
1, 8, 0, 1
1, 8, 1, 3
1, 8, 2, 105
1, 8, 3, 127
1, 8, 4, 127
1, 8, 5, 127
1, 8, 6, 127
1, 8, 7, 81
1, 8, 8, 0
1, 8, 9, 3
1, 8, 10, 1
1, 8, 11, 1
1, 9, 0, 1
1, 9, 1, 1
1, 9, 2, 1
1, 9, 3, 14
1, 9, 4, 16
1, 9, 5, 12
1, 9, 6, 24
1, 9, 7, 23
1, 9, 8, 0
1, 9, 9, 5
1, 9, 10, 1
1, 9, 11, 1
1, 10, 0, 1
1, 10, 1, 1
1, 10, 2, 1
1, 10, 3, 1
1, 10, 4, 1
1, 10, 5, 1
1, 10, 6, 72
1, 10, 7, 93
1, 10, 8, 93
1, 10, 9, 12
1, 10, 10, 1
1, 10, 11, 1
1, 11, 0, 1
1, 11, 1, 1
1, 11, 2, 1
1, 11, 3, 1
1, 11, 4, 1
1, 11, 5, 1
1, 11, 6, 86
1, 11, 7, 127
1, 11, 8, 83
1, 11, 9, 1
1, 11, 10, 1
1, 11, 11, 1
2, 0, 0, 0
2, 0, 1, 0
2, 0, 2, 0
2, 0, 3, 0
2, 0, 4, 0
2, 0, 5, 4
2, 0, 6, 0
2, 0, 7, 0
2, 0, 8, 0
2, 0, 9, 0
2, 0, 10, 0
2, 0, 11, 0
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 50
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 18
2, 1, 10, 25
2, 1, 11, 0
2, 2, 0, 0
2, 2, 1, 0
2, 2, 2, 0
2, 2, 3, 19
2, 2, 4, 66
2, 2, 5, 105
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 59
2, 2, 10, 55
2, 2, 11, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 32
2, 3, 4, 127
2, 3, 5, 90
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 17
2, 3, 9, 116
2, 3, 10, 70
2, 3, 11, 0
2, 4, 0, 0
2, 4, 1, 0
2, 4, 2, 24
2, 4, 3, 105
2, 4, 4, 127
2, 4, 5, 15
2, 4, 6, 0
2, 4, 7, 7
2, 4, 8, 46
2, 4, 9, 127
2, 4, 10, 55
2, 4, 11, 0
2, 5, 0, 0
2, 5, 1, 0
2, 5, 2, 34
2, 5, 3, 127
2, 5, 4, 107
2, 5, 5, 0
2, 5, 6, 0
2, 5, 7, 21
2, 5, 8, 118
2, 5, 9, 127
2, 5, 10, 9
2, 5, 11, 0
2, 6, 0, 0
2, 6, 1, 33
2, 6, 2, 38
2, 6, 3, 90
2, 6, 4, 46
2, 6, 5, 0
2, 6, 6, 12
2, 6, 7, 82
2, 6, 8, 127
2, 6, 9, 124
2, 6, 10, 0
2, 6, 11, 0
2, 7, 0, 0
2, 7, 1, 26
2, 7, 2, 48
2, 7, 3, 75
2, 7, 4, 61
2, 7, 5, 55
2, 7, 6, 78
2, 7, 7, 88
2, 7, 8, 127
2, 7, 9, 99
2, 7, 10, 0
2, 7, 11, 0
2, 8, 0, 0
2, 8, 1, 5
2, 8, 2, 52
2, 8, 3, 95
2, 8, 4, 99
2, 8, 5, 97
2, 8, 6, 105
2, 8, 7, 97
2, 8, 8, 127
2, 8, 9, 81
2, 8, 10, 0
2, 8, 11, 0
2, 9, 0, 0
2, 9, 1, 0
2, 9, 2, 0
2, 9, 3, 1
2, 9, 4, 12
2, 9, 5, 6
2, 9, 6, 32
2, 9, 7, 51
2, 9, 8, 127
2, 9, 9, 78
2, 9, 10, 0
2, 9, 11, 0
2, 10, 0, 0
2, 10, 1, 0
2, 10, 2, 0
2, 10, 3, 0
2, 10, 4, 0
2, 10, 5, 0
2, 10, 6, 44
2, 10, 7, 66
2, 10, 8, 127
2, 10, 9, 35
2, 10, 10, 0
2, 10, 11, 0
2, 11, 0, 0
2, 11, 1, 0
2, 11, 2, 0
2, 11, 3, 0
2, 11, 4, 0
2, 11, 5, 0
2, 11, 6, 43
2, 11, 7, 71
2, 11, 8, 80
2, 11, 9, 2
2, 11, 10, 0
2, 11, 11, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 0, 4, 3
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 1
3, 0, 10, 0
3, 0, 11, 0
3, 1, 0, 0
3, 1, 1, 0
3, 1, 2, 0
3, 1, 3, 4
3, 1, 4, 8
3, 1, 5, 0
3, 1, 6, 0
3, 1, 7, 7
3, 1, 8, 0
3, 1, 9, 0
3, 1, 10, 0
3, 1, 11, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 54
3, 2, 4, 32
3, 2, 5, 0
3, 2, 6, 0
3, 2, 7, 25
3, 2, 8, 24
3, 2, 9, 40
3, 2, 10, 0
3, 2, 11, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 8
3, 3, 3, 64
3, 3, 4, 16
3, 3, 5, 6
3, 3, 6, 0
3, 3, 7, 13
3, 3, 8, 41
3, 3, 9, 28
3, 3, 10, 0
3, 3, 11, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 55
3, 4, 3, 45
3, 4, 4, 14
3, 4, 5, 0
3, 4, 6, 0
3, 4, 7, 32
3, 4, 8, 64
3, 4, 9, 25
3, 4, 10, 0
3, 4, 11, 0
3, 5, 0, 0
3, 5, 1, 43
3, 5, 2, 52
3, 5, 3, 52
3, 5, 4, 0
3, 5, 5, 0
3, 5, 6, 6
3, 5, 7, 55
3, 5, 8, 46
3, 5, 9, 5
3, 5, 10, 0
3, 5, 11, 0
3, 6, 0, 0
3, 6, 1, 61
3, 6, 2, 59
3, 6, 3, 26
3, 6, 4, 0
3, 6, 5, 0
3, 6, 6, 0
3, 6, 7, 37
3, 6, 8, 27
3, 6, 9, 0
3, 6, 10, 0
3, 6, 11, 0
3, 7, 0, 0
3, 7, 1, 49
3, 7, 2, 95
3, 7, 3, 114
3, 7, 4, 110
3, 7, 5, 116
3, 7, 6, 119
3, 7, 7, 111
3, 7, 8, 47
3, 7, 9, 0
3, 7, 10, 0
3, 7, 11, 0
3, 8, 0, 0
3, 8, 1, 2
3, 8, 2, 37
3, 8, 3, 65
3, 8, 4, 89
3, 8, 5, 82
3, 8, 6, 95
3, 8, 7, 74
3, 8, 8, 18
3, 8, 9, 0
3, 8, 10, 0
3, 8, 11, 0
3, 9, 0, 0
3, 9, 1, 0
3, 9, 2, 0
3, 9, 3, 0
3, 9, 4, 0
3, 9, 5, 0
3, 9, 6, 40
3, 9, 7, 72
3, 9, 8, 24
3, 9, 9, 0
3, 9, 10, 0
3, 9, 11, 0
3, 10, 0, 0
3, 10, 1, 0
3, 10, 2, 0
3, 10, 3, 0
3, 10, 4, 0
3, 10, 5, 0
3, 10, 6, 81
3, 10, 7, 97
3, 10, 8, 39
3, 10, 9, 0
3, 10, 10, 0
3, 10, 11, 0
3, 11, 0, 0
3, 11, 1, 0
3, 11, 2, 0
3, 11, 3, 0
3, 11, 4, 0
3, 11, 5, 0
3, 11, 6, 53
3, 11, 7, 62
3, 11, 8, 15
3, 11, 9, 0
3, 11, 10, 0
3, 11, 11, 0
4, 0, 0, 14
4, 0, 1, 14
4, 0, 2, 14
4, 0, 3, 47
4, 0, 4, 52
4, 0, 5, 37
4, 0, 6, 14
4, 0, 7, 22
4, 0, 8, 27
4, 0, 9, 24
4, 0, 10, 14
4, 0, 11, 14
4, 1, 0, 14
4, 1, 1, 14
4, 1, 2, 14
4, 1, 3, 127
4, 1, 4, 114
4, 1, 5, 32
4, 1, 6, 14
4, 1, 7, 44
4, 1, 8, 90
4, 1, 9, 51
4, 1, 10, 14
4, 1, 11, 14
4, 2, 0, 14
4, 2, 1, 14
4, 2, 2, 53
4, 2, 3, 127
4, 2, 4, 58
4, 2, 5, 0
4, 2, 6, 14
4, 2, 7, 49
4, 2, 8, 104
4, 2, 9, 7
4, 2, 10, 12
4, 2, 11, 14
4, 3, 0, 14
4, 3, 1, 23
4, 3, 2, 127
4, 3, 3, 126
4, 3, 4, 0
4, 3, 5, 0
4, 3, 6, 14
4, 3, 7, 86
4, 3, 8, 97
4, 3, 9, 0
4, 3, 10, 4
4, 3, 11, 14
4, 4, 0, 14
4, 4, 1, 64
4, 4, 2, 127
4, 4, 3, 4
4, 4, 4, 0
4, 4, 5, 13
4, 4, 6, 32
4, 4, 7, 127
4, 4, 8, 77
4, 4, 9, 0
4, 4, 10, 8
4, 4, 11, 14
4, 5, 0, 14
4, 5, 1, 82
4, 5, 2, 108
4, 5, 3, 0
4, 5, 4, 0
4, 5, 5, 14
4, 5, 6, 73
4, 5, 7, 124
4, 5, 8, 0
4, 5, 9, 0
4, 5, 10, 13
4, 5, 11, 14
4, 6, 0, 14
4, 6, 1, 41
4, 6, 2, 14
4, 6, 3, 0
4, 6, 4, 127
4, 6, 5, 127
4, 6, 6, 127
4, 6, 7, 127
4, 6, 8, 0
4, 6, 9, 0
4, 6, 10, 14
4, 6, 11, 14
4, 7, 0, 14
4, 7, 1, 12
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 37
4, 7, 5, 58
4, 7, 6, 62
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 0
4, 7, 10, 14
4, 7, 11, 14
4, 8, 0, 14
4, 8, 1, 14
4, 8, 2, 0
4, 8, 3, 0
4, 8, 4, 0
4, 8, 5, 0
4, 8, 6, 0
4, 8, 7, 0
4, 8, 8, 0
4, 8, 9, 6
4, 8, 10, 14
4, 8, 11, 14
4, 9, 0, 14
4, 9, 1, 14
4, 9, 2, 14
4, 9, 3, 14
4, 9, 4, 14
4, 9, 5, 18
4, 9, 6, 48
4, 9, 7, 0
4, 9, 8, 0
