# fc2 output: 84 neurons
# Format: neuron_index, value
0, 76
1, 17
2, 55
3, 0
4, 0
5, 53
6, 0
7, 0
8, 82
9, 0
10, 29
11, 3
12, 16
13, 0
14, 0
15, 0
16, 0
17, 47
18, 0
19, 45
20, 64
21, 0
22, 0
23, 0
24, 0
25, 15
26, 89
27, 0
28, 0
29, 0
30, 53
31, 0
32, 68
33, 52
34, 0
35, 85
36, 0
37, 0
38, 0
39, 0
40, 0
41, 73
42, 23
43, 0
44, 53
45, 0
46, 113
47, 127
48, 0
49, 0
50, 0
51, 0
52, 9
53, 96
54, 18
55, 0
56, 0
57, 0
58, 0
59, 0
60, 46
61, 0
62, 56
63, 48
64, 80
65, 0
66, 89
67, 82
68, 108
69, 52
70, 0
71, 0
72, 8
73, 0
74, 64
75, 56
76, 0
77, 0
78, 94
79, 0
80, 38
81, 0
82, 1
83, 117
