# pool2 output: 16 channels
# Format: channel, y, x, value
0, 0, 0, 127
0, 0, 1, 127
0, 0, 2, 127
0, 0, 3, 127
0, 1, 0, 127
0, 1, 1, 127
0, 1, 2, 127
0, 1, 3, 127
0, 2, 0, 127
0, 2, 1, 127
0, 2, 2, 127
0, 2, 3, 127
0, 3, 0, 127
0, 3, 1, 127
0, 3, 2, 127
0, 3, 3, 127
0, 42, 3, 92
0, 43, 3, 127
0, 44, 3, 127
0, 45, 3, 127
0, 46, 3, 127
0, 47, 3, 127
0, 48, 3, 127
0, 49, 3, 127
0, 50, 3, 127
0, 51, 3, 127
0, 52, 3, 127
0, 53, 3, 127
0, 54, 3, 127
0, 55, 3, 127
0, 56, 3, 127
0, 57, 3, 127
0, 58, 3, 127
0, 59, 3, 127
0, 60, 3, 127
0, 61, 3, 127
0, 62, 3, 127
0, 63, 3, 127
0, 64, 3, 127
0, 65, 3, 127
0, 66, 3, 127
0, 67, 3, 127
0, 68, 3, 127
0, 69, 3, 127
0, 70, 3, 127
0, 71, 3, 127
0, 72, 3, 127
0, 73, 3, 127
1, 0, 0, 0
2, 0, 0, 0
15, 0, 0, 0
