# fc1 output: 120 neurons
# Format: neuron_index, value
0, 0
1, 0
2, 0
3, 127
4, 127
5, 0
6, 0
7, 127
8, 127
9, 32
10, 127
11, 127
12, 127
13, 127
14, 0
15, 0
16, 127
17, 127
18, 0
19, 0
20, 127
21, 0
22, 127
23, 0
24, 0
25, 0
26, 127
27, 0
28, 127
29, 0
30, 0
31, 0
32, 127
33, 0
34, 127
35, 0
36, 0
37, 127
38, 127
39, 127
40, 127
41, 127
42, 0
43, 0
44, 0
45, 127
46, 0
47, 0
48, 0
49, 127
50, 127
51, 0
52, 127
53, 0
54, 127
55, 127
56, 127
57, 127
58, 127
59, 127
60, 0
61, 0
62, 0
63, 0
64, 127
65, 0
66, 127
67, 127
68, 0
69, 0
70, 127
71, 0
72, 0
73, 127
74, 127
75, 0
76, 127
77, 127
78, 0
79, 0
80, 0
81, 127
82, 0
83, 127
84, 0
85, 127
86, 0
87, 127
88, 0
89, 127
90, 0
91, 127
92, 0
93, 0
94, 0
95, 0
96, 127
97, 0
98, 0
99, 0
100, 127
101, 127
102, 127
103, 127
104, 127
105, 127
106, 127
107, 0
108, 127
109, 0
110, 0
111, 0
112, 127
113, 127
114, 127
115, 0
116, 127
117, 127
118, 0
119, 127
