# fc1 output: 120 neurons
# Format: neuron_index, value
0, 0
1, 0
2, 0
3, 5
4, 4
5, 0
6, 0
7, 9
8, 0
9, 0
10, 3
11, 1
12, 4
13, 13
14, 0
15, 0
16, 3
17, 2
18, 0
19, 0
20, 10
21, 0
22, 1
23, 0
24, 0
25, 0
26, 9
27, 0
28, 3
29, 0
30, 0
31, 0
32, 5
33, 0
34, 5
35, 0
36, 0
37, 9
38, 13
39, 11
40, 4
41, 11
42, 0
43, 0
44, 0
45, 4
46, 0
47, 0
48, 0
49, 22
50, 2
51, 0
52, 5
53, 0
54, 8
55, 9
56, 0
57, 4
58, 9
59, 8
60, 0
61, 0
62, 0
63, 0
64, 13
65, 0
66, 1
67, 2
68, 0
69, 0
70, 4
71, 0
72, 0
73, 8
74, 2
75, 0
76, 0
77, 2
78, 0
79, 0
80, 1
81, 3
82, 0
83, 8
84, 0
85, 11
86, 0
87, 4
88, 0
89, 7
90, 0
91, 3
92, 0
93, 0
94, 0
95, 0
96, 9
97, 0
98, 0
99, 0
100, 8
101, 10
102, 0
103, 13
104, 4
105, 9
106, 1
107, 0
108, 9
109, 0
110, 0
111, 0
112, 0
113, 16
114, 11
115, 0
116, 1
117, 4
118, 0
119, 4
