# conv2 output: 16 channels
# Format: channel, y, x, value
0, 84, 7, 46
0, 85, 7, 92
0, 86, 7, 127
0, 87, 7, 127
0, 88, 7, 127
0, 89, 7, 127
0, 90, 7, 127
0, 91, 7, 127
0, 92, 7, 127
0, 93, 7, 127
0, 94, 7, 127
0, 95, 7, 127
0, 96, 7, 127
0, 97, 7, 127
0, 98, 7, 127
0, 99, 7, 127
0, 100, 7, 127
0, 101, 7, 127
0, 102, 7, 127
0, 103, 7, 127
0, 104, 7, 127
0, 105, 7, 127
0, 106, 7, 127
0, 107, 7, 127
0, 108, 7, 127
0, 109, 7, 127
0, 110, 7, 127
0, 111, 7, 127
0, 112, 7, 127
0, 113, 7, 127
0, 114, 7, 127
0, 115, 7, 127
0, 116, 7, 127
0, 117, 7, 127
0, 118, 7, 127
0, 119, 7, 127
0, 120, 7, 127
0, 121, 7, 127
0, 122, 7, 127
0, 123, 7, 127
0, 124, 7, 127
0, 125, 7, 127
0, 126, 7, 127
0, 127, 7, 127
0, 128, 7, 127
0, 129, 7, 127
0, 130, 7, 127
0, 131, 7, 127
0, 132, 7, 127
0, 133, 7, 127
0, 134, 7, 127
0, 135, 7, 127
0, 136, 7, 127
0, 137, 7, 127
0, 138, 7, 127
0, 139, 7, 127
0, 140, 7, 127
0, 141, 7, 127
0, 142, 7, 127
0, 143, 7, 127
0, 144, 7, 127
0, 145, 7, 127
0, 146, 7, 127
0, 147, 7, 127
0, 148, 7, 127
0, 149, 7, 127
0, 150, 7, 127
